playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Romain Hamouma,2000000,2019-2020,32,17th,14,9,865,6,1,21,12,57.1,0,183,67.3,40,79.1,47.1,46,178,37,57,27,228,6,0,9,10,35,20,3,9,3,1,16,14,204,27.5,381,44.4,441,268,60.8,20,5,14,47,27
Adrien Hunou,1250000,2015-2016,21,7th,33,31,"2,806",7,6,27,6,22.2,0,,,,,,11,,,,,,,,,,,,,,,,,20,,,,,,,,,2,10,,
Adrien Hunou,,2015-2016,21,8th,0,0,,,,29,11,37.9,0,384,78.4,46.9,84.4,58.2,9,375,56,59,21,423,32,2,14,21,27,17,1,3,1,0,19,12,288,24.7,664,32,673,476,70.7,28,0,19,87,12.5
Adrien Hunou,2000000,2016-2017,22,9th,22,11,"1,139",1,0,29,14,48.3,0,234,77.5,46.2,82.2,60.9,5,234,43,25,15,259,15,1,9,12,22,14,2,3,2,1,14,8,307,23.5,453,38.5,568,317,55.8,31,11,13,57,28
Adrien Hunou,3500000,2017-2018,23,5th,24,17,"1,456",5,0,29,14,48.3,1,247,77.9,29.2,83.4,70.6,9,207,65,45,28,251,24,2,7,17,30,23,2,4,3,0,23,16,322,29.5,509,66.7,597,361,60.5,35,7,18,70,32.4
Suk Hyun-jun,1800000,2016-2017,25,8th,12,6,631,1,3,0,2,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,,
Suk Hyun-jun,,2016-2017,25,6th,10,5,503,0,1,15,5,33.3,0,,,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,5,15,,
Suk Hyun-jun,3500000,2017-2018,26,19th,26,13,"1,261",6,0,29,10,34.5,0,161,54.2,38.5,59.2,36.7,16,143,68,86,20,160,81,2,11,19,23,16,1,1,0,0,6,3,251,23.1,462,23.3,648,343,52.9,38,13,44,48,45.5
Suk Hyun-jun,3500000,2018-2019,27,8th,22,7,793,3,0,24,8,33.3,0,88,49.7,25,56.1,34.5,12,64,50,63,22,65,44,1,2,10,17,10,4,0,0,0,7,4,195,22.1,286,57.1,448,220,49.1,29,15,25,28,59.3
Suk Hyun-jun,,2018-2019,27,3rd,1,0,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Suk Hyun-jun,1600000,2019-2020,28,4th,5,5,416,2,0,10,6,60,0,,,,,,4,,,,,,,,,,,,,,,,,2,,,,,,,,,0,13,,
Suk Hyun-jun,,2019-2020,28,5th,13,1,262,1,1,12,3,25,0,28,49.1,22.2,56.5,0,1,19,18,20,2,24,3,2,1,6,4,4,0,1,1,0,4,4,47,44.7,105,20,178,76,42.7,12,12,16,14,51.8
Stevan Jovetić,10000000,2016-2017,26,4th,21,12,"1,206",6,4,58,24,41.4,0,,,,,,10,,,,,,,,,,,,,,,,,5,,,,,,,,,9,17,,
Stevan Jovetić,,2016-2017,26,7th,5,0,73,0,0,0,0,,0,,,,,,2,,,,,,,,,,,,,,,,,0,,,,,,,,,5,3,,
Stevan Jovetić,14000000,2017-2018,27,4th,0,0,,,,33,15,45.5,0,170,67.2,26.3,72.9,59.5,4,158,46,49,18,201,24,2,12,13,24,16,3,6,3,0,4,4,151,27.8,362,55,438,285,65.1,22,0,16,38,36.8
Stevan Jovetić,,2017-2018,27,2nd,15,7,753,8,0,19,7,36.8,0,84,68.9,33.3,75.5,50,2,71,22,29,10,93,11,1,3,5,15,10,1,1,1,0,2,2,43,16.3,168,33.3,194,123,63.4,7,8,5,26,36.4
Stevan Jovetić,8000000,2018-2019,28,17th,8,4,399,2,0,22,9,40.9,0,138,66,42.9,74.5,48,6,89,58,62,21,161,14,0,8,6,17,10,4,1,1,0,1,1,71,23.9,278,62.5,304,222,73,10,4,10,31,41.2
Abdoul Kader Bamba,1600000,2019-2020,25,13th,27,16,"1,468",1,3,19,9,47.4,0,571,79.2,37.5,86.3,57.3,55,539,78,104,65,614,22,1,14,25,71,42,6,6,2,1,28,17,306,27.8,960,56.1,882,704,79.8,40,11,20,129,33.3
Wahbi Khazri,7000000,2016-2017,25,20th,21,7,849,1,0,23,10,43.5,0,,,,,,71,,,,,,,,,,,,,,,,,10,,,,,,,,,14,20,,
Wahbi Khazri,14000000,2017-2018,26,24th,3,0,73,0,0,1,0,0,0,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,3,0,,
Wahbi Khazri,,2017-2018,26,5th,24,23,"1,920",9,2,58,20,34.5,3,504,72.5,41.3,80.7,61.8,63,465,64,166,43,620,19,5,19,22,67,38,5,7,4,1,21,17,418,26.6,1017,45.7,992,700,70.6,63,1,39,112,50
Wahbi Khazri,12000000,2018-2019,27,4th,32,32,"2,817",13,6,93,34,36.6,4,740,66.6,28.6,77.7,51.8,198,628,170,313,56,989,24,6,20,42,130,55,13,14,2,0,41,27,578,23.5,1538,55.7,1452,1007,69.4,91,0,56,150,27.5
Wahbi Khazri,9000000,2019-2020,28,17th,16,13,"1,149",3,2,45,8,17.8,1,224,62.7,41.7,74.2,46.7,60,175,73,109,29,308,5,3,9,18,35,19,5,5,3,0,18,11,250,25.2,547,46.3,548,376,68.6,32,3,21,51,31.8
Dereck Kutesa,1400000,2019-2020,21,2nd,4,4,343,0,0,9,2,22.2,0,,,,,,11,,,,,,,,,,,,,,,,,4,,,,,,,,,0,2,,
Dereck Kutesa,,2019-2020,21,5th,14,4,528,1,0,4,2,50,0,112,73.7,18.2,79.8,68.2,6,108,28,16,20,123,5,2,8,8,7,5,1,2,1,1,8,7,84,40.5,227,53.8,231,162,70.1,16,10,5,36,27.3
Anthony Limbombe,300000,2016-2017,22,2nd,22,12,"1,157",0,5,0,7,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,10,,,
Anthony Limbombe,9000000,2017-2018,23,1st,32,29,"2,590",6,6,0,29,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,3,37,,
Anthony Limbombe,8000000,2018-2019,24,12th,29,12,"1,237",1,1,43,12,27.9,0,333,71.5,16.7,79.6,44.6,42,313,77,76,91,319,41,1,15,21,57,41,5,5,4,0,14,10,155,28.4,638,69.2,701,482,68.8,29,17,6,91,45
Anthony Limbombe,7200000,2019-2020,25,13th,4,2,151,1,0,2,1,50,0,36,67.9,25,79.5,40,11,32,9,12,13,36,3,0,0,4,3,0,0,0,0,0,2,0,18,27.8,78,25,75,54,72,3,2,2,8,0
Anthony Limbombe,,2019-2020,25,5th,6,2,204,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Myziane Maolida,300000,2016-2017,17,4th,0,0,,,,12,5,41.7,0,108,78.8,47.1,83.3,83.3,5,114,11,12,23,103,6,0,5,8,20,13,3,2,1,0,6,2,70,21.4,195,58.8,182,152,83.5,14,0,2,17,33.3
Myziane Maolida,9000000,2017-2018,18,3rd,13,2,333,1,0,19,7,36.8,0,284,81.6,29.4,86.3,68.4,7,291,35,22,56,275,11,0,6,16,30,22,4,4,3,0,12,7,189,22.2,481,61.5,511,376,73.6,36,11,5,61,33.3
Myziane Maolida,8000000,2018-2019,19,7th,14,10,952,0,3,16,5,31.3,0,257,81.1,46.2,84.9,57.7,9,249,42,26,43,263,4,0,14,7,27,20,3,2,2,0,15,11,140,25.7,415,54.5,397,325,81.9,15,4,10,47,33.3
Stephy Mavididi,250000,2016-2017,18,4th,11,10,907,6,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Stephy Mavididi,,2016-2017,18,13th,5,3,300,0,0,0,4,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,2,4,,
Stephy Mavididi,800000,2017-2018,19,6th,12,6,592,2,0,0,7,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,6,,
Stephy Mavididi,,2017-2018,19,7th,10,3,338,0,0,7,3,42.9,0,,,,,,7,,,,,,,,,,,,,,,,,1,,,,,,,,,7,7,,
Stephy Mavididi,550000,2018-2019,20,1st,1,0,22,0,0,0,0,,0,4,66.7,0,80,,1,5,0,1,2,4,0,0,0,0,1,1,0,0,0,0,0,0,2,50,11,50,15,10,66.7,2,1,0,0,0
Stephy Mavididi,,2018-2019,20,2nd,1,1,90,1,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Stephy Mavididi,,2019-2020,21,16th,24,16,"1,391",5,1,26,11,42.3,0,293,81.8,51.5,87,66.7,15,264,65,29,54,285,10,0,11,16,25,18,6,1,1,0,22,14,345,29.3,582,51.3,645,417,64.7,45,8,23,95,21.2
Eric Maxim Choupo-Moting,8000000,2016-2017,27,10th,23,19,"1,686",3,4,48,17,35.4,1,,,,,,26,,,,,,,,,,,,,,,,,10,,,,,,,,,4,23,,
Eric Maxim Choupo-Moting,8000000,2017-2018,28,19th,30,26,"2,314",5,5,58,17,29.3,0,480,68.7,32.3,75.9,54.1,38,469,94,136,128,467,66,5,23,45,58,40,7,11,7,1,40,23,348,26.1,1071,56.9,1055,733,69.5,69,4,22,153,42.9
Eric Maxim Choupo-Moting,5000000,2018-2019,29,1st,22,8,802,3,0,28,5,17.9,0,187,81.3,47.1,84.7,76.5,7,184,33,13,47,166,9,2,4,8,30,20,5,3,3,0,8,4,171,28.7,330,69.4,375,251,66.9,17,14,16,40,33.3
Eric Maxim Choupo-Moting,4000000,2019-2020,30,1st,9,5,451,3,1,18,7,38.9,0,92,82.1,44.4,87.1,70,2,87,17,8,18,90,2,1,2,5,12,6,1,5,2,1,10,4,83,28.9,180,66.7,206,135,65.5,11,4,2,22,50
Stiven Mendoza,600000,2016,23,4th,24,10,"1,146",5,1,45,10,22.2,0,,,,,,16,,,,,,,,,,,,,,,,,32,,,,,,,,,14,13,,
Stiven Mendoza,1250000,2017,24,12th,31,27,"2,408",8,3,67,24,35.8,2,,,,,,38,,,,,,,,,,,,,,,,,24,,,,,,,,,4,28,,
Stiven Mendoza,2500000,2017-2018,25,13th,13,12,"1,032",2,0,25,6,24,0,256,69.9,32.1,80.5,53.3,33,265,39,62,325,20,15,0,6,23,29,17,3,1,1,0,11,9,155,21.9,483,62.9,440,309,70.2,16,1,7,84,25
Stiven Mendoza,3500000,2018-2019,26,15th,25,22,"1,877",2,2,41,9,22,0,513,71.8,23.5,82.3,51.4,86,477,106,131,618,64,10,3,15,32,66,41,6,7,6,1,36,22,455,23.5,1008,60,937,684,73,58,3,25,154,42.1
Stiven Mendoza,3500000,2019-2020,27,19th,15,12,"1,101",5,0,23,9,39.1,0,264,70.4,24.1,78.3,58.6,20,247,81,47,320,32,8,1,11,24,20,14,1,3,2,1,18,11,265,25.7,574,58.7,569,413,72.6,42,3,21,72,29.6
Alexandre Mendy,1250000,2016-2017,22,10th,22,5,814,3,0,34,13,38.2,0,,,,,,9,,,,,,,,,,,,,,,,,1,,,,,,,,,17,9,,
Alexandre Mendy,2500000,2017-2018,23,6th,16,8,799,4,0,31,9,29,0,117,72.7,33.3,74.8,76.5,2,109,24,28,10,113,28,0,3,4,13,9,2,2,0,1,5,5,127,17.3,254,72.7,375,189,50.4,24,8,15,31,32.3
Alexandre Mendy,2250000,2018-2019,24,20th,16,8,767,3,0,23,7,30.4,0,93,75,30,80.6,63.6,3,86,28,10,5,99,12,2,6,8,13,9,0,0,0,0,4,3,150,24.7,220,37.5,368,152,41.3,27,8,14,29,34.9
Alexandre Mendy,1800000,2019-2020,25,14th,20,9,899,3,1,29,9,31,0,118,73.3,44.4,78.1,58.3,3,85,46,30,8,111,16,1,5,3,17,10,3,3,2,0,4,2,134,20.1,266,72.7,412,181,43.9,26,11,22,50,45.6
Ferris N'Goma,550000,2019-2020,26,14th,4,0,25,1,0,1,0,0,1,8,66.7,0,100,100,0,9,3,0,1,11,0,0,0,4,1,0,1,0,0,0,0,0,7,28.6,20,66.7,19,12,63.2,1,4,2,4,
Nathan N'Goumou,500000,2018-2019,18,16th,1,1,70,0,0,1,0,0,0,24,82.8,0,88.5,100,0,27,2,0,2,27,0,0,1,1,1,1,0,0,0,0,1,1,13,15.4,40,66.7,40,29,72.5,1,0,1,5,0
Nathan N'Goumou,450000,2019-2020,19,20th,1,0,9,0,0,0,0,,0,1,100,,100,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,33.3,2,,3,1,33.3,0,1,0,0,0
Timothée Nkada,150000,2018-2019,19,10th,0,0,,,,2,0,0,0,15,60,0,62.5,71.4,3,9,11,5,3,16,2,0,0,2,5,3,0,1,0,0,1,0,40,22.5,41,33.3,85,30,35.3,4,0,4,7,20
Henry Onyekuru,7000000,2016-2017,19,14th,38,38,"3,389",23,5,0,42,,2,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,
Henry Onyekuru,10000000,2017-2018,20,3rd,19,14,"1,384",9,0,0,23,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,5,12,,
Henry Onyekuru,13000000,2018-2019,21,1st,31,28,"2,512",14,3,64,33,51.6,0,,,,,,11,,,,,,,,,,,,,,,,,8,,,,,,,,,3,25,,
Henry Onyekuru,6000000,2019-2020,22,6th,10,8,736,1,1,19,11,57.9,0,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,2,5,,
Henry Onyekuru,,2019-2020,22,9th,4,2,160,0,1,1,0,0,0,35,74.5,50,76.3,71.4,2,33,9,5,4,41,0,0,1,3,4,2,1,1,1,0,1,1,37,32.4,69,50,82,55,67.1,4,2,0,5,0
Remi Oudin,800000,2016-2017,19,7th,24,12,"1,121",4,1,0,12,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,12,12,,
Remi Oudin,2500000,2017-2018,20,1st,24,18,"1,515",7,6,0,20,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,16,,
Remi Oudin,11000000,2018-2019,21,8th,37,32,"2,612",10,4,79,25,31.6,0,493,58.3,17.4,66.6,47.6,58,506,168,171,594,159,58,9,22,52,53,36,6,5,5,0,45,31,544,21.3,1198,58.5,1163,786,67.6,59,5,32,201,27
Remi Oudin,7000000,2019-2020,22,5th,18,16,"1,397",3,2,35,10,28.6,0,297,65.4,35.5,76.2,52,42,249,107,98,341,69,17,2,14,19,32,26,4,3,3,0,14,8,230,23,628,59.1,574,425,74,24,2,14,94,59
Remi Oudin,,2019-2020,22,12th,8,5,562,1,1,12,3,25,0,184,66.4,23.5,80.2,34.9,22,172,46,59,198,41,21,0,9,16,9,8,0,1,1,0,9,7,107,29.9,353,90.9,322,248,77,7,3,6,53,27.8
Romain Philippoteaux,2000000,2016-2017,28,18th,30,18,"1,557",2,1,25,6,24,0,,,,,,57,,,,,,,,,,,,,,,,,18,,,,,,,,,12,20,,
Romain Philippoteaux,1500000,2017-2018,29,11th,35,35,"3,080",11,4,0,23,,2,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,0,30,,
Romain Philippoteaux,1000000,2018-2019,30,15th,38,37,"3,238",4,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Romain Philippoteaux,800000,2019-2020,31,18th,27,23,"1,994",5,2,31,12,38.7,0,446,71.2,33.3,82.6,44.3,46,378,118,130,74,493,24,3,14,25,53,34,5,3,1,0,24,12,380,24.7,849,42.4,764,555,72.6,27,4,17,152,20
Nemanja Radonjić,6000000,2018-2019,22,5th,17,7,681,0,0,17,2,11.8,0,118,66.7,0,78.1,54.5,12,114,33,30,26,134,12,0,7,12,17,10,3,1,1,0,6,5,142,25.4,272,56.5,318,206,64.8,21,10,6,36,16.7
Nemanja Radonjić,6500000,2019-2020,23,2nd,21,8,880,5,1,30,14,46.7,0,254,73.2,23.3,80.4,65.4,14,240,72,35,27,305,7,1,11,24,28,18,4,3,2,1,9,7,168,24.4,524,55,556,422,75.9,37,13,15,54,27.8
Mama Samba Baldé,400000,2017-2018,21,13th,13,9,818,3,1,16,11,68.8,0,,,,,,6,,,,,,,,,,,,,,,,,11,,,,,,,,,4,10,,
Mama Samba Baldé,4000000,2018-2019,22,14th,28,26,"2,265",8,1,73,27,37,0,,,,,,32,,,,,,,,,,,,,,,,,34,,,,,,,,,2,41,,
Mama Samba Baldé,3200000,2019-2020,23,16th,24,20,"1,676",6,2,50,16,32,0,253,68.8,32.3,76.6,47.1,22,225,84,59,69,247,22,2,9,26,44,27,3,9,6,1,36,23,372,22.6,662,52.5,693,433,62.5,60,4,27,106,29.8
Pablo Sarabia,15000000,2016-2017,24,4th,34,22,"2,140",8,8,43,22,51.2,1,,,,,,212,,,,,,,,,,,,,,,,,34,,,,,,,,,12,45,,
Pablo Sarabia,40000000,2017-2018,25,7th,34,27,"2,394",6,5,58,27,46.6,0,840,72.7,28.2,81.2,49,112,830,135,190,849,215,40,7,32,44,83,61,7,10,6,1,19,10,568,22,1477,57.9,1304,1028,78.8,65,7,42,188,22.2
Pablo Sarabia,35000000,2018-2019,26,6th,33,30,"2,724",13,13,74,31,41.9,1,1062,73.4,25.4,84.1,50.4,183,969,210,268,1097,268,24,7,45,69,135,105,6,21,18,1,32,26,626,21.6,1805,50.7,1671,1288,77.1,53,3,45,205,26.7
Pablo Sarabia,28000000,2019-2020,27,1st,21,13,"1,164",4,3,32,10,31.3,0,524,77.4,36.8,86.7,50.4,52,495,93,89,548,108,7,2,19,26,38,28,2,5,2,0,18,10,260,26.9,824,52.6,813,669,82.3,30,8,14,66,26.7
Moses Simon,4000000,2016-2017,21,3rd,30,24,"2,106",5,4,0,18,,1,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,,
Moses Simon,3000000,2017-2018,22,4th,29,28,"2,424",6,3,0,13,,3,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,1,36,,
Moses Simon,4500000,2018-2019,23,15th,19,8,785,0,1,14,5,35.7,0,212,70.9,23.5,81.2,50.7,29,146,93,60,55,174,11,1,7,18,12,8,2,1,1,0,12,5,175,21.7,416,60.6,294,237,80.6,13,11,8,65,33.3
Moses Simon,8000000,2019-2020,24,13th,26,25,"2,177",5,5,43,18,41.9,0,490,73.9,23,84.5,46.5,72,452,112,99,131,485,18,3,11,50,69,50,14,10,6,3,14,10,318,22.6,954,50.5,1076,713,66.3,58,1,10,138,20
Martin Terrier,400000,2016-2017,19,11th,11,1,256,1,0,11,5,45.5,0,,,,,,8,,,,,,,,,,,,,,,,,5,,,,,,,,,10,8,,
Martin Terrier,9000000,2017-2018,20,15th,25,19,"1,671",3,2,49,16,32.7,0,363,74.2,42.3,81.2,54.9,24,330,54,105,45,375,42,3,15,12,51,35,6,8,4,2,36,26,248,29.4,712,50,661,497,75.2,39,6,25,104,40.4
Martin Terrier,13000000,2018-2019,21,3rd,32,16,"1,486",9,0,35,16,45.7,0,449,82.1,43.8,86.3,65.4,16,408,72,67,35,466,20,1,7,14,55,46,1,6,4,0,17,9,288,21.9,684,68.8,654,506,77.4,16,16,13,98,50
Martin Terrier,,2019-2020,22,7th,23,13,"1,198",1,2,17,7,41.2,0,344,78.2,47.6,85,56.4,23,272,79,89,37,359,23,0,10,10,24,17,2,4,2,0,21,15,298,25.2,583,60,526,400,76,24,10,22,80,41.2
Adama Traoré,8000000,2016-2017,21,7th,7,0,133,1,0,0,1,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,7,2,,
Adama Traoré,,2016-2017,21,1st,5,4,279,2,0,6,4,66.7,0,,,,,,0,,,,,,,,,,,,,,,,,3,,,,,,,,,1,7,,
Adama Traoré,18000000,2017-2018,22,2nd,3,2,189,3,0,7,4,57.1,0,63,82.9,33.3,92.7,66.7,2,59,12,5,62,9,5,0,3,1,6,5,0,0,0,0,2,1,21,33.3,113,60,92,80,87,6,1,1,14,0
Adama Traoré,28000000,2018-2019,23,15th,5,4,319,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Adama Traoré,,2018-2019,23,17th,6,3,240,0,1,6,1,16.7,0,88,80,0,81.6,81,3,75,20,15,79,16,7,0,4,0,12,6,2,1,0,0,1,1,46,19.6,144,57.1,135,115,85.2,7,3,3,13,62.5
Adama Traoré,35000000,2019-2020,24,9th,2,0,25,0,0,0,0,,0,10,83.3,,100,60,0,9,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,,13,9,69.2,0,2,0,1,50
Adama Traoré,,2019-2020,24,15th,15,12,"1,007",1,4,17,4,23.5,0,399,80.9,76.5,85.5,67.8,44,353,77,63,381,88,9,1,20,7,56,37,1,4,3,0,6,3,176,21,608,78.9,525,415,79,18,3,7,91,24.1
Bertrand Traoré,5000000,2016-2017,20,2nd,24,22,"1,785",9,1,0,31,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,2,23,,
Bertrand Traoré,18000000,2017-2018,21,3rd,31,27,"2,285",13,4,85,29,34.1,0,831,80,46,83.5,73.6,29,849,93,97,913,70,28,4,36,23,84,52,13,14,8,2,25,10,437,24.9,1433,53.3,1300,1095,84.2,60,4,25,134,60.9
Bertrand Traoré,12000000,2018-2019,22,3rd,34,24,"2,117",7,2,66,28,42.4,0,844,80.5,20.9,84.8,74.9,32,831,119,98,872,115,34,1,32,37,87,59,12,15,11,3,26,14,398,27.1,1387,64.4,1396,1105,79.2,55,10,20,130,37.8
Bertrand Traoré,9500000,2019-2020,23,7th,23,14,"1,253",1,3,35,11,31.4,0,434,74.7,47.6,83.5,57.2,76,353,94,134,497,48,16,3,7,16,52,28,6,4,3,0,27,12,236,28,816,53.8,709,569,80.3,47,9,21,87,50
Hwang Ui-jo,,2017,24,10th,13,9,858,3,1,29,12,41.4,0,,,,,,9,,,,,,,,,,,,,,,,,2,,,,,,,,,4,15,,
Hwang Ui-jo,1650000,2018,25,9th,27,25,"2,087",16,1,82,41,50,2,,,,,,25,,,,,,,,,,,,,,,,,6,,,,,,,,,2,22,,
Hwang Ui-jo,2500000,2019,26,7th,19,17,"1,615",4,1,54,20,37,0,,,,,,10,,,,,,,,,,,,,,,,,3,,,,,,,,,2,17,,
Hwang Ui-jo,2400000,2019-2020,26,12th,24,19,"1,633",6,2,36,15,41.7,0,351,82.4,9.5,88.4,70.6,9,327,50,49,42,355,16,0,3,23,22,15,1,4,2,0,9,7,247,23.5,614,55.9,763,494,64.7,39,5,13,65,43.3
Kévin Zohi,2000000,2017-2018,20,15th,1,0,1,0,0,0,0,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,2,1,50,0,1,1,0,
Kévin Zohi,1500000,2018-2019,21,11th,20,6,627,1,1,17,5,29.4,0,141,73.4,26.7,77.6,76,14,146,31,15,33,149,3,0,4,14,15,10,2,3,2,1,18,10,194,29.9,323,47.6,320,238,74.4,21,14,7,37,30
Kévin Zohi,1600000,2019-2020,22,10th,17,5,530,1,1,16,5,31.3,0,109,70.8,23.1,81.7,53.1,15,108,25,21,16,125,3,1,6,11,13,7,6,2,1,1,9,7,100,25,228,64,243,162,66.7,17,12,8,40,22.2
Youcef Attal,3000000,2017-2018,21,9th,10,6,590,0,1,0,2,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,4,8,,
Youcef Attal,25000000,2018-2019,22,7th,29,25,"2,263",6,0,36,16,44.4,0,1027,80.4,46,85.6,62.2,71,888,182,208,66,982,39,1,34,39,75,44,17,3,1,0,61,33,462,29.7,1765,55,1317,1138,86.4,89,4,42,222,51.6
Youcef Attal,20000000,2019-2020,23,6th,13,12,"1,003",1,1,19,9,47.4,0,411,80.7,10.5,86.9,65.8,30,355,106,48,41,402,7,0,12,22,31,18,9,2,1,0,29,17,195,27.2,741,48.2,621,512,82.4,38,1,15,70,60.9
Denis Bouanga,1500000,2016-2017,21,16th,36,32,"2,882",16,6,0,50,,2,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,4,53,,
Denis Bouanga,6000000,2017-2018,22,7th,34,28,"2,523",9,4,0,41,,1,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,46,,
Denis Bouanga,10000000,2018-2019,23,9th,35,29,"2,633",8,2,88,33,37.5,0,456,67.3,29.4,75.2,46.2,47,452,108,118,97,511,39,1,21,24,75,49,15,5,3,0,65,44,678,23.6,1165,46.7,1120,750,67,96,6,41,206,27.8
Denis Bouanga,9500000,2019-2020,24,17th,26,23,"2,042",10,3,76,34,44.7,3,408,68,26.7,78.7,46.5,58,338,131,131,74,431,24,2,16,32,60,27,13,7,2,0,59,35,513,25.1,1029,53.3,1015,680,67,71,3,51,131,38
Maxwel Cornet,10000000,2016-2017,19,4th,33,19,"1,899",6,2,50,18,36,0,,,,,,42,,,,,,,,,,,,,,,,,29,,,,,,,,,14,21,,
Maxwel Cornet,12000000,2017-2018,20,3rd,30,13,"1,271",4,5,33,13,39.4,0,399,76.6,45.5,82.9,65.2,41,385,50,86,382,91,36,0,12,27,49,30,4,8,5,2,16,12,221,18.6,721,52.2,681,530,77.8,30,17,14,100,25
Maxwel Cornet,13000000,2018-2019,21,3rd,27,12,"1,281",7,5,48,21,43.8,0,348,71.8,23.3,81.9,38.4,53,328,88,69,346,103,16,1,11,21,54,33,8,8,5,2,17,11,221,24.9,675,59.2,715,515,72,35,15,8,77,35.5
Maxwel Cornet,10500000,2019-2020,22,7th,22,14,"1,330",4,3,24,13,54.2,0,499,72.3,33.3,82.5,47.4,78,431,122,137,461,141,25,2,16,39,45,29,4,7,3,3,28,14,219,31.1,890,66.7,721,570,79.1,25,8,14,123,45
Franck Honorat,400000,2016-2017,19,12th,24,12,"1,159",0,1,0,8,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,12,16,,
Franck Honorat,800000,2017-2018,20,6th,35,22,"1,950",3,5,0,19,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,13,19,,
Franck Honorat,2000000,2018-2019,21,10th,35,32,"2,823",4,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Franck Honorat,4000000,2019-2020,22,17th,12,9,849,0,3,5,1,20,0,242,61.9,18.8,75.2,38.7,53,203,118,70,37,276,23,0,14,26,26,21,2,4,4,0,20,16,194,35.6,494,38.9,380,294,77.4,16,3,7,83,36.8
Samuel Kalu,3000000,2016-2017,18,3rd,16,11,"1,014",3,6,0,11,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,5,,,
Samuel Kalu,8000000,2017-2018,19,4th,32,22,"2,169",7,6,0,23,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,10,47,,
Samuel Kalu,10000000,2018-2019,20,5th,0,0,,,,41,14,34.1,0,367,65.2,14.3,76.5,49.1,95,350,71,142,69,460,14,3,26,28,64,25,12,4,2,1,24,14,185,36.2,801,66,750,572,76.3,38,0,19,99,41.5
Samuel Kalu,,2018-2019,20,14th,21,14,"1,281",3,2,40,11,27.5,0,388,74,31.6,81.7,52.8,30,345,76,103,48,416,14,4,13,26,33,18,6,4,2,0,43,19,304,26.6,784,61.4,699,552,79,34,7,31,96,33.3
Lucas Lima,11000000,2016-2017,24,7th,38,38,"3,382",1,2,22,8,36.4,1,,,,,,314,,,,,,,,,,,,,,,,,100,,,,,,,,,0,37,,
Lucas Lima,8000000,2017-2018,25,9th,33,30,"2,657",2,3,36,10,27.8,0,957,63.1,27.9,77.5,42.4,249,650,195,671,1053,132,103,12,47,67,92,44,3,3,2,0,65,36,340,28.5,1884,44.1,1097,938,85.5,48,3,29,305,41.2
